id,name,subsidiary,therapeutic_area,category,type,tagline,overview,features,indication,patient_population,specs,fda,ce,nmpa,pmda,reg_notes,image
prophecy-preoperative-planning-software,Prophecy™ Preoperative Planning Software,MicroPort Orthopedics,Orthopedics,Orthopedic instruments & accessories,Surgical planning software,CT-based software for preoperative knee joint surgical planning,Software that processes and displays CT medical images of the knee joint to support preoperative surgical planning.,Processes CT knee images | Supports preoperative planning,Preoperative planning for knee joint surgery,,,,,cleared,,NMPA 20222212056,prophecy-preoperative-planning-software.jpg
bicera-artificial-synthetic-bone,Bicera® Artificial Synthetic Bone,MicroPort Orthopedics,Orthopedics,Orthopedic instruments & accessories,Synthetic bone substitute,Synthetic bone filler for non-weight-bearing bone defects in orthopedic surgery,A synthetic bone substitute designed for filling non-weight-bearing bone defects in orthopedic surgeries. Available in block (BC-B) and granule (BC-G) configurations across multiple size options.,Designed for non-weight-bearing bone defect filling | Available in block and granule forms,Filling non-weight-bearing bone defects in orthopedic surgeries,,BC-B01 to BC-B08 | BC-G01 to BC-G23,,,cleared,,NMPA 20163130069,bicera-artificial-synthetic-bone.jpg
fast-trek-active-spine-probe,Fast Trek® Active Spine Probe,MicroPort Orthopedics,Orthopedics,Spine systems,Spinal puncture needle,Disposable radiation-free puncture needle with alert function for spinal procedures,"A disposable, radiation-free puncture needle with an alert function for use in spinal surgical procedures. Available in YZ and FZ type configurations.",Disposable design | Radiation-free | Alert function,Spinal surgery puncture guidance,,YZ Type | FZ Type,,,cleared,,NMPA 20222042245,fast-trek-active-spine-probe.jpg
mountever-thoracolumbar-fixation-type-iii,Mountever® Thoracolumbar Posterior Internal Fixation System (Type III),MicroPort Orthopedics,Orthopedics,Spine systems,Spinal posterior fixation system,Spinal posterior fixation system with polyaxial screws and cross-connection devices,"A thoracolumbar posterior internal fixation system (Type III) offering a range of components including connecting rods, cross-connection devices, locking nuts, U-shaped fixation and breakaway screws, and polyaxial and restoration polyaxial screws.",Polyaxial and restoration polyaxial screws | U-shaped fixation and breakaway screws | Cross-connection device | Locking nuts,Thoracolumbar posterior fixation,,Connecting Rod | Cross-Connection Device | Locking Nuts | U-Shaped Fixation Screws | U-Shaped Breakaway Screws | Polyaxial Screws | Restoration Polyaxial Screws,,,cleared,,NMPA 20163130608,mountever-thoracolumbar-fixation-type-iii.jpg
mountever-thoracolumbar-fixation,Mountever® Thoracolumbar Posterior Internal Fixation System,MicroPort Orthopedics,Orthopedics,Spine systems,Spinal posterior fixation system,Versatile thoracolumbar posterior fixation system with multi-use screw options,"A versatile thoracolumbar posterior internal fixation system suitable for all thoracolumbar posterior fixation procedures. Features multi-use screws including directional, polyaxial, and restoration variants, along with push-in and adjustable cross-connection devices.","Multi-use screw types (directional, polyaxial, restoration) | Push-in and adjustable cross-connection options | Self-breaking locking nuts | Suitable for all thoracolumbar posterior fixation procedures",Thoracolumbar posterior fixation,,Connecting Rod | Directional Screws | Restoration Directional Screws | Polyaxial Screws | Restoration Polyaxial Screws | Locking Nuts | Self-breaking Locking Nuts | Push-In Cross-Connection | Adjustable Cross-Connection,,,cleared,,NMPA 20163130058,mountever-thoracolumbar-fixation.jpg
mountever-thoracolumbar-interbody-fusion-cage,Mountever® Thoracolumbar Interbody Fusion Cage,MicroPort Orthopedics,Orthopedics,Spine systems,Spinal interbody fusion device,Injectable PEEK material interbody fusion cage for thoracolumbar procedures,An injectable PEEK material interbody fusion cage for thoracolumbar procedures. Available in sterile and non-sterile configurations.,Injectable PEEK material | Sterile and non-sterile options,Thoracolumbar interbody fusion,,Sterile | Non-Sterile,,,cleared,,NMPA 20173130767,mountever-thoracolumbar-interbody-fusion-cage.jpg
arbores-percutaneous-vertebroplasty-system,Arbores® Percutaneous Vertebroplasty System,MicroPort Orthopedics,Orthopedics,Spine systems,Spinal kyphoplasty system,Secure and reliable system for vertebroplasty and kyphoplasty procedures,"A percutaneous vertebroplasty system offering a secure and reliable approach to vertebroplasty procedures. Includes a puncture needle, vertebroplasty guide system, bone cement filler, bone drill, bone guide wire, and expansion system.",Complete vertebroplasty instrument set | Includes expansion system for kyphoplasty,Vertebroplasty; spinal kyphoplasty,,Percutaneous Puncture Needle | Vertebroplasty Guide System | Bone Cement Filler | Bone Drill | Bone Guide Wire | Expansion System,,,cleared,,NMPA 20182100718,arbores-percutaneous-vertebroplasty-system.jpg
renewal-straight-metal-bone-splints,Renewal™ Straight Metal Bone Splints,MicroPort Orthopedics,Orthopedics,Trauma & fixation,Bone fracture fixation plate,Perforated straight bone plates in multiple shapes for fracture fixation,"Perforated bone fracture fixation devices available in strip, Y, L, and T shapes for diverse fixation applications. Includes extremity compression plates, restriction compression plates, reconstruction plates, and 1/3 tube type plates.","Multiple plate shapes (strip, Y, L, T) | Extremity compression, restriction compression, reconstruction, and 1/3 tube variants",Bone fracture fixation,,Extremity Compression Plates | Restriction Compression Plates | Reconstruction Plates | 1/3 Tube Type Plates,,,cleared,,NMPA 20173131281,renewal-straight-metal-bone-splints.jpg
renewal-anatomical-metal-splints,Renewal™ Anatomical Metal Splints,MicroPort Orthopedics,Orthopedics,Trauma & fixation,Bone fracture fixation plate,Anatomical perforated bone plates for joint and pelvic fracture fixation,"Perforated anatomical bone fracture fixation devices available in multiple shapes for joint and pelvic applications. Includes joint plates for limbs, bone cadre plates, clavicle plates, and pelvis plates.","Anatomical design | Joint, clavicle, and pelvis plate variants",Bone fracture fixation,,Joint Plates for Limbs | Bone Cadre Plates | Clavicle Plates | Pelvis Plates,,,cleared,,NMPA 20153131203,renewal-anatomical-metal-splints.jpg
renewal-metal-splice-screws,Renewal™ Metal Splice Screws,MicroPort Orthopedics,Orthopedics,Trauma & fixation,Bone fixation screws,Stable internal fixation screws for fracture or bone fusion surgery,Metal splice screws providing stable internal fixation support in fracture or bone fusion surgeries.,Stable internal fixation | For fracture and bone fusion applications,Fracture fixation; bone fusion,,Screws,,,cleared,,NMPA 20153131309,renewal-metal-splice-screws.jpg
renewal-metal-bone-needles,Renewal™ Metal Bone Needles,MicroPort Orthopedics,Orthopedics,Trauma & fixation,Bone pin/needle,Metal bone pins for traction or internal fixation in fracture and orthopedic surgery,"Metal bone needles used for traction or internal fixation during fracture reduction or orthopedic surgeries. Available as smooth, breakable, threaded, and sterile configurations.","Four pin configurations: smooth, breakable, threaded, sterile | Supports traction and internal fixation",Traction or internal fixation in fracture reduction or orthopedic surgery,,Smooth Metal Bone Pins | Breakable Metal Bone Pins | Threaded Metal Bone Pins | Sterile Metal Bone Pins,,,cleared,,NMPA 20163131788,renewal-metal-bone-needles.jpg
renewal-hollow-screws,Renewal™ Hollow Screws,MicroPort Orthopedics,Orthopedics,Trauma & fixation,Bone fixation screws,Hollow compression screws applying compression to promote fracture healing,"Hollow compression screws providing stable internal fixation for fractures or bone fusion, applying compression to fracture fragments to promote healing. Available as standard hollow and double-headed hollow compression types.",Hollow compression design | Double-headed compression option | Promotes fracture healing through compression,Fracture fixation; bone fusion,,Hollow Compression Screws | Double-headed Hollow Compression Screws,,,cleared,,NMPA 20153131158,renewal-hollow-screws.jpg
renewal-non-locking-metal-hollow-bone-screws,Renewal™ Non-Locking Metal Hollow Bone Screws,MicroPort Orthopedics,Orthopedics,Trauma & fixation,Bone fixation screws,Non-locking hollow bone screws for stable fracture and bone fusion fixation,"Non-locking metal hollow bone screws providing stable internal fixation for fractures or bone fusion surgeries. Available in hollow compression, double-headed hollow compression, and headless hollow compression types, with lining option.","Multiple screw types: hollow compression, double-headed, headless | Lining option available",Fracture fixation; bone fusion,,Hollow Compression Screws | Double-Headed Hollow Compression Screws | Headless Hollow Compression Screws | Lining,,,cleared,,NMPA 20213130634,renewal-non-locking-metal-hollow-bone-screws.jpg
renewal-metal-cables,Renewal™ Metal Cables,MicroPort Orthopedics,Orthopedics,Trauma & fixation,Bone fixation wire/cable,Metal wire and cable providing strength and support for internal fixation systems,"Metal wire and cable providing strength and support, typically used in internal fixation systems. Includes wire passer, wire ligature pliers, wire cutter, applicator, and bone guide pin.",Includes full set of application instruments | Wire and cable strength for internal fixation,Internal fixation support,,Wire Passer | Wire Ligature Pliers | Wire Cutter | Applicator | Bone Guide Pin,,,cleared,,NMPA 20173131426,renewal-metal-cables.jpg
renewal-locking-compression-plate-system,Renewal™ Locking Compression Plate System,MicroPort Orthopedics,Orthopedics,Trauma & fixation,Locking plate system,Locking steel plate system for treating closed bone fractures,"A locking steel plate system for treating closed bone fractures, featuring locking screws and plates. Covers extremity joints, clavicle, foot and ankle, HTO, and metacarpal/phalangeal applications.",Locking screw and plate system | Broad anatomical coverage | Shallow and deep thread screw options,Closed bone fracture fixation,,Extremity Joint and Diaphyseal Plates | Clavicle Plates | Foot and Ankle Plates | HTO Plates | Metacarpal and Phalangeal Locking Plates | Locking Compression Plates | Shallow Thread Screws | Deep Thread Screws,,,cleared,,NMPA 20173130782,renewal-locking-compression-plate-system.jpg
renewal-interlocking-intramedullary-nail-system,Renewal™ Interlocking Intramedullary Nail System,MicroPort Orthopedics,Orthopedics,Trauma & fixation,Intramedullary nail system,Intramedullary nail system for proximal femoral and femoral shaft fractures,"An intramedullary nail system designed for treating proximal femoral fractures or combined femoral shaft fractures, particularly suited for elderly osteoporotic patients. Includes PFNA, tibial, femoral reconstruction, femoral inverse, and Gamma nail types.",Five nail types covering femoral and tibial indications | Designed for osteoporotic bone | Suitable for proximal femoral and combined shaft fractures,Proximal femoral fractures; combined femoral shaft fractures,Elderly osteoporotic patients,PFNA Interlocking Intramedullary Nail | Tibial Interlocking Intramedullary Nail | Femoral Reconstruction Interlocking Intramedullary Nail | Femoral Inverse Interlocking Intramedullary Nail | Gamma Interlocking Intramedullary Nail,,,cleared,,NMPA 20183130521,renewal-interlocking-intramedullary-nail-system.jpg
renewal-external-fixation-system,Renewal™ External Fixation System,MicroPort Orthopedics,Orthopedics,Trauma & fixation,External fixation system,External fixation system for open fractures and limb lengthening,A device for stabilizing bones by inserting multiple steel pins into the skeleton and applying an external frame. Indicated for open fractures and limb lengthening procedures. Available as Combination Type I.,External frame stabilization | Supports open fractures and limb lengthening,Open fractures; limb lengthening,,Combination Type I,,,cleared,,NMPA 20152041067,renewal-external-fixation-system.jpg
